ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-1211,7002869402,55,13165.19,42443.79,12,2,3536.98,26.87,Riesgoso,1,0.8640790654287317
7002869402-1212,7002869402,37,5421.49,88119.77,36,3,2447.77,45.15,Riesgoso,1,0.29033013328472873
7002869402-1213,7002869402,26,7557.16,72264.18,60,0,1204.4,15.94,Confiable,0,0.4485669428088558
7002869402-1214,7002869402,60,14331.25,69404.41,48,4,1445.93,10.09,Riesgoso,1,0.9504751912879251
7002869402-1215,7002869402,58,9816.66,98679.52,36,1,2741.1,27.92,Confiable,0,0.6159786080566539
7002869402-1216,7002869402,41,5909.31,99295.78,12,1,8274.65,140.03,Confiable,1,0.3264738635530098
7002869402-1217,7002869402,29,2488.59,11612.32,48,0,241.92,9.72,Confiable,0,0.07302467942092383
7002869402-1218,7002869402,61,11548.45,56265.98,24,3,2344.42,20.3,Riesgoso,1,0.744290999187207
7002869402-1219,7002869402,25,7136.5,43470.06,36,0,1207.5,16.92,Confiable,0,0.4173992547791418
7002869402-1220,7002869402,42,13068.44,18900.0,12,1,1575.0,12.05,Confiable,0,0.8569106305481279
7002869402-1221,7002869402,55,2681.84,35061.96,48,1,730.46,27.24,Confiable,0,0.08734302609458482
7002869402-1222,7002869402,43,3192.56,54835.22,12,2,4569.6,143.13,Riesgoso,1,0.12518347118215084
7002869402-1223,7002869402,31,11476.64,65251.37,24,2,2718.81,23.69,Riesgoso,1,0.7389704275202698
7002869402-1224,7002869402,38,5636.23,92019.12,12,4,7668.26,136.05,Riesgoso,1,0.30624072456391094
7002869402-1225,7002869402,41,11720.33,89907.03,60,3,1498.45,12.79,Riesgoso,0,0.7570259923373691
7002869402-1226,7002869402,64,3847.75,95224.38,60,2,1587.07,41.25,Riesgoso,0,0.17372803810125015
7002869402-1227,7002869402,32,14796.22,40567.58,12,1,3380.63,22.85,Confiable,0,0.9849259113544303
7002869402-1228,7002869402,34,3027.28,15017.63,12,0,1251.47,41.34,Confiable,0,0.11293748754322364
7002869402-1229,7002869402,52,8385.32,51118.27,48,0,1064.96,12.7,Confiable,0,0.5099272635398213
7002869402-1230,7002869402,46,7994.78,69281.68,48,3,1443.37,18.05,Riesgoso,0,0.48099123709774333
7002869402-1231,7002869402,38,1995.43,30519.52,12,0,2543.29,127.46,Confiable,1,0.03648529600264362
7002869402-1232,7002869402,57,8231.16,81935.54,12,4,6827.96,82.95,Riesgoso,1,0.49850518683497486
7002869402-1233,7002869402,60,1924.6,66750.94,36,3,1854.19,96.34,Riesgoso,1,0.031237334838889883
7002869402-1234,7002869402,64,9831.02,28401.07,60,4,473.35,4.81,Riesgoso,1,0.617042574205341
7002869402-1235,7002869402,61,9815.07,20416.65,12,0,1701.39,17.33,Confiable,0,0.6158608012198564
7002869402-1236,7002869402,39,7315.81,17412.65,24,3,725.53,9.92,Riesgoso,1,0.4306847540911944
7002869402-1237,7002869402,57,5873.23,54450.34,48,0,1134.38,19.31,Confiable,0,0.3238006115582584
7002869402-1238,7002869402,30,9178.87,86494.38,36,3,2402.62,26.18,Riesgoso,0,0.5687232480308106
7002869402-1239,7002869402,38,3795.8,54422.3,48,0,1133.8,29.87,Confiable,0,0.16987894050902927
7002869402-1240,7002869402,45,5210.49,41470.9,12,1,3455.91,66.33,Confiable,1,0.27469664739524635
7002869402-1241,7002869402,57,10323.57,76904.39,48,1,1602.17,15.52,Confiable,0,0.653536761290007
7002869402-1242,7002869402,52,6962.55,31528.08,12,2,2627.34,37.74,Riesgoso,0,0.4045108904640923
7002869402-1243,7002869402,31,7086.04,54403.51,60,3,906.73,12.8,Riesgoso,0,0.41366055478869973
7002869402-1244,7002869402,57,14179.13,48026.23,48,4,1000.55,7.06,Riesgoso,1,0.9392042629774603
7002869402-1245,7002869402,50,11469.19,46320.1,48,4,965.0,8.41,Riesgoso,1,0.7384184395113758
7002869402-1246,7002869402,45,11584.83,32113.94,24,0,1338.08,11.55,Confiable,0,0.7469864788870143
7002869402-1247,7002869402,52,10021.31,94921.9,24,2,3955.08,39.47,Riesgoso,1,0.6311416075224481
7002869402-1248,7002869402,21,9449.28,73826.26,24,1,3076.09,32.55,Confiable,0,0.5887585604449098
7002869402-1249,7002869402,56,7411.25,20758.82,60,4,345.98,4.67,Riesgoso,1,0.4377561279930531
7002869402-1250,7002869402,63,7067.11,45879.29,48,2,955.82,13.52,Riesgoso,0,0.4122579865996575
7002869402-1251,7002869402,28,4541.89,19688.62,12,0,1640.72,36.12,Confiable,0,0.22515850206013782
7002869402-1252,7002869402,40,6158.77,43863.6,60,1,731.06,11.87,Confiable,0,0.34495694123068876
7002869402-1253,7002869402,54,10271.98,48088.24,24,3,2003.68,19.51,Riesgoso,1,0.6497143369438535
7002869402-1254,7002869402,50,13821.17,12568.19,36,2,349.12,2.53,Riesgoso,0,0.9126821653044788
7002869402-1255,7002869402,62,6061.83,10776.97,24,2,449.04,7.41,Riesgoso,0,0.3377744288035493
7002869402-1256,7002869402,42,11415.96,93916.41,12,0,7826.37,68.56,Confiable,0,0.7344745037109153
7002869402-1257,7002869402,39,2535.71,54386.24,12,4,4532.19,178.73,Riesgoso,1,0.07651591096174093
7002869402-1258,7002869402,56,5674.87,10751.79,36,0,298.66,5.26,Confiable,0,0.30910365297514125
7002869402-1259,7002869402,26,14463.73,76556.33,24,1,3189.85,22.05,Confiable,0,0.9602909458407147
7002869402-1260,7002869402,38,6638.31,40671.08,36,3,1129.75,17.02,Riesgoso,1,0.3804871868394204
7002869402-1261,7002869402,46,10642.67,68157.68,12,3,5679.81,53.37,Riesgoso,1,0.6771796302347172
7002869402-1262,7002869402,64,6446.12,50148.28,24,0,2089.51,32.42,Confiable,0,0.36624737805695773
7002869402-1263,7002869402,39,13546.52,88040.19,12,4,7336.68,54.16,Riesgoso,1,0.8923327013255863
7002869402-1264,7002869402,53,5450.4,30379.15,60,1,506.32,9.29,Confiable,0,0.2924721431286384
7002869402-1265,7002869402,60,2384.31,11396.67,36,0,316.57,13.28,Confiable,0,0.06529832914341092
7002869402-1266,7002869402,63,14942.37,13130.06,24,4,547.09,3.66,Riesgoso,0,0.995754508334278
7002869402-1267,7002869402,30,11331.57,97930.48,12,2,8160.87,72.02,Riesgoso,1,0.7282218502786243
7002869402-1268,7002869402,35,4296.27,68068.66,36,3,1890.8,44.01,Riesgoso,0,0.20695993900717735
7002869402-1269,7002869402,21,10520.36,59538.5,48,3,1240.39,11.79,Riesgoso,0,0.6681173948833306
7002869402-1270,7002869402,56,1820.04,45302.64,48,0,943.8,51.86,Confiable,0,0.023490238703324597
7002869402-1271,7002869402,25,7628.17,82255.01,24,4,3427.29,44.93,Riesgoso,1,0.45382824059564325
7002869402-1272,7002869402,21,4447.14,52915.67,60,3,881.93,19.83,Riesgoso,0,0.21813825187990818
7002869402-1273,7002869402,60,6486.42,69675.19,12,0,5806.27,89.51,Confiable,0,0.3692332997694987
7002869402-1274,7002869402,24,7537.61,80699.9,60,1,1345.0,17.84,Confiable,0,0.4471184373626976
7002869402-1275,7002869402,53,11170.19,74867.53,24,1,3119.48,27.93,Confiable,0,0.7162648268054268
7002869402-1276,7002869402,29,12385.91,59729.34,60,3,995.49,8.04,Riesgoso,1,0.8063403787749126
7002869402-1277,7002869402,56,8845.58,56716.01,48,0,1181.58,13.36,Confiable,0,0.5440290086369453
7002869402-1278,7002869402,34,11534.88,87545.9,24,1,3647.75,31.62,Confiable,0,0.7432855659951676
7002869402-1279,7002869402,36,5887.65,29896.99,48,1,622.85,10.58,Confiable,0,0.3248690232479567
7002869402-1280,7002869402,54,9566.68,94354.16,24,1,3931.42,41.09,Confiable,0,0.5974570023568777
7002869402-1281,7002869402,21,1980.01,11245.33,60,3,187.42,9.47,Riesgoso,0,0.03534279196275822
7002869402-1282,7002869402,22,12156.92,35663.82,48,0,743.0,6.11,Confiable,0,0.789373971505564
7002869402-1283,7002869402,56,14573.21,35929.55,24,1,1497.06,10.27,Confiable,0,0.9684025763392007
7002869402-1284,7002869402,31,13935.95,93634.37,60,0,1560.57,11.2,Confiable,0,0.9211864852589565
7002869402-1285,7002869402,29,11174.91,95089.68,24,0,3962.07,35.46,Confiable,0,0.71661454269831
7002869402-1286,7002869402,36,8637.05,71054.75,24,1,2960.61,34.28,Confiable,0,0.528578530852425
7002869402-1287,7002869402,30,9395.63,33629.98,24,3,1401.25,14.91,Riesgoso,0,0.5847835058573707
7002869402-1288,7002869402,40,12015.39,16696.4,48,3,347.84,2.89,Riesgoso,0,0.7788876811835808
7002869402-1289,7002869402,43,3282.39,46090.65,36,3,1280.3,39.01,Riesgoso,1,0.13183918699945985
7002869402-1290,7002869402,58,10438.11,51657.11,48,2,1076.19,10.31,Riesgoso,0,0.6620232990804399
7002869402-1291,7002869402,45,13204.84,44832.29,12,4,3736.02,28.29,Riesgoso,1,0.867016827113651
7002869402-1292,7002869402,56,6224.78,97246.32,12,4,8103.86,130.19,Riesgoso,1,0.34984777726654054
7002869402-1293,7002869402,35,9984.65,32187.03,24,0,1341.13,13.43,Confiable,0,0.6284253819645883
7002869402-1294,7002869402,60,11963.92,49022.87,12,4,4085.24,34.15,Riesgoso,1,0.7750741479194497
7002869402-1295,7002869402,40,9164.8,51582.62,24,0,2149.28,23.45,Confiable,0,0.5676807686636777
7002869402-1296,7002869402,25,14809.8,94124.5,60,4,1568.74,10.59,Riesgoso,1,0.9859320854699715
7002869402-1297,7002869402,25,6020.98,98619.34,24,4,4109.14,68.25,Riesgoso,1,0.3347477562984054
7002869402-1298,7002869402,53,7455.0,40376.49,12,2,3364.71,45.13,Riesgoso,1,0.4409976683137396
7002869402-1299,7002869402,40,7518.14,69332.49,48,2,1444.43,19.21,Riesgoso,0,0.4456758593045544
7002869402-1300,7002869402,25,5765.03,90743.02,48,3,1890.48,32.79,Riesgoso,1,0.315783819268012
7002869402-1301,7002869402,41,14318.34,15476.72,36,3,429.91,3.0,Riesgoso,1,0.9495186590470094
7002869402-1302,7002869402,37,8670.68,14508.08,60,0,241.8,2.79,Confiable,0,0.5310702565892179
7002869402-1303,7002869402,33,14028.89,53920.04,60,1,898.67,6.41,Confiable,0,0.9280726282853474
7002869402-1304,7002869402,24,5276.42,23979.05,48,1,499.56,9.47,Confiable,0,0.2795815560430832
7002869402-1305,7002869402,40,4601.7,77235.9,12,4,6436.32,139.87,Riesgoso,1,0.22958996552482944
7002869402-1306,7002869402,55,6346.56,41339.58,48,3,861.24,13.57,Riesgoso,1,0.3588707436723281
7002869402-1307,7002869402,49,6428.35,45143.72,36,3,1253.99,19.51,Riesgoso,1,0.36493075699413263
7002869402-1308,7002869402,61,12756.1,50675.87,12,1,4222.99,33.11,Confiable,0,0.8337686258906827
7002869402-1309,7002869402,64,6604.86,66913.72,36,3,1858.71,28.14,Riesgoso,1,0.3780087977256612
7002869402-1310,7002869402,42,13939.52,50073.15,24,3,2086.38,14.97,Riesgoso,1,0.9214509949491245
7002869402-1311,7002869402,29,9038.18,39315.16,36,3,1092.09,12.08,Riesgoso,1,0.5582991952829847
7002869402-1312,7002869402,47,12367.25,14024.63,24,1,584.36,4.73,Confiable,0,0.804957815520421
7002869402-1313,7002869402,27,14070.82,13689.64,60,0,228.16,1.62,Confiable,0,0.9311793205286933
7002869402-1314,7002869402,24,7685.01,93392.53,24,3,3891.36,50.64,Riesgoso,1,0.45803964978027917
7002869402-1315,7002869402,59,4880.95,83339.17,60,4,1388.99,28.46,Riesgoso,1,0.2502802543145828
7002869402-1316,7002869402,61,12276.93,38539.72,24,4,1605.82,13.08,Riesgoso,0,0.7982657944515202
7002869402-1317,7002869402,64,2556.17,17041.55,12,0,1420.13,55.56,Confiable,0,0.07803184044656941
7002869402-1318,7002869402,42,5454.4,34361.8,48,3,715.87,13.12,Riesgoso,1,0.29276851252938685
7002869402-1319,7002869402,44,8192.65,32056.69,36,3,890.46,10.87,Riesgoso,1,0.4956518904292688
7002869402-1320,7002869402,37,6218.34,63437.17,48,3,1321.61,21.25,Riesgoso,0,0.3493706225313355
7002869402-1321,7002869402,39,3985.39,65080.39,36,0,1807.79,45.36,Confiable,0,0.18392610918100538
7002869402-1322,7002869402,34,13603.1,27926.35,60,2,465.44,3.42,Riesgoso,0,0.8965248464991735
7002869402-1323,7002869402,38,8835.46,88094.32,24,0,3670.6,41.54,Confiable,0,0.5432791940530516
7002869402-1324,7002869402,29,6905.69,12461.16,24,3,519.22,7.52,Riesgoso,1,0.4002979994324526
7002869402-1325,7002869402,37,1768.73,64051.03,60,0,1067.52,60.36,Confiable,0,0.01968856021522346
7002869402-1326,7002869402,39,14979.83,37374.22,12,3,3114.52,20.79,Riesgoso,1,0.9985300077722875
7002869402-1327,7002869402,46,12141.92,87288.37,60,3,1454.81,11.98,Riesgoso,0,0.7882625862527571
7002869402-1328,7002869402,35,8160.3,69416.98,60,0,1156.95,14.18,Confiable,0,0.4932550029007155
7002869402-1329,7002869402,30,14291.74,76442.32,36,3,2123.4,14.86,Riesgoso,0,0.947547802532032
7002869402-1330,7002869402,21,5264.3,19361.37,48,3,403.36,7.66,Riesgoso,0,0.27868355675881534
7002869402-1331,7002869402,56,7867.99,93864.85,24,3,3911.04,49.71,Riesgoso,1,0.4715970680175184
7002869402-1332,7002869402,58,6800.08,86834.06,48,2,1809.04,26.6,Riesgoso,0,0.3924731063291908
7002869402-1333,7002869402,56,13323.55,34976.71,60,4,582.95,4.38,Riesgoso,1,0.875812330004364
7002869402-1334,7002869402,64,2425.78,31412.92,48,3,654.44,26.98,Riesgoso,1,0.06837093890567082
7002869402-1335,7002869402,24,6415.69,29269.67,12,0,2439.14,38.02,Confiable,0,0.36399274784076363
7002869402-1336,7002869402,34,11827.94,60559.45,48,0,1261.66,10.67,Confiable,0,0.7649990701410052
7002869402-1337,7002869402,33,8910.76,8123.7,48,1,169.24,1.9,Confiable,0,0.5488583480221417
7002869402-1338,7002869402,49,5736.15,13145.49,60,3,219.09,3.82,Riesgoso,1,0.31364403219460796
7002869402-1339,7002869402,31,11773.45,22873.13,36,0,635.36,5.4,Confiable,0,0.760961777979309
7002869402-1340,7002869402,44,1961.2,68709.79,12,2,5725.82,291.95,Riesgoso,1,0.03394911485573849
7002869402-1341,7002869402,28,12866.94,85251.7,60,4,1420.86,11.04,Riesgoso,1,0.8419810219854231
7002869402-1342,7002869402,53,7246.12,25532.58,48,1,531.93,7.34,Confiable,0,0.42552125820665393
7002869402-1343,7002869402,23,12140.74,91919.22,60,4,1531.99,12.62,Riesgoso,1,0.7881751572795364
7002869402-1344,7002869402,35,8658.82,40300.4,12,3,3358.37,38.79,Riesgoso,1,0.5301915213159987
7002869402-1345,7002869402,23,12661.1,98215.18,12,3,8184.6,64.64,Riesgoso,1,0.8267298526229062
7002869402-1346,7002869402,26,8558.16,32139.91,60,0,535.67,6.26,Confiable,0,0.5227333853461632
7002869402-1347,7002869402,25,6692.18,97498.93,60,4,1624.98,24.28,Riesgoso,1,0.3844785417440006
7002869402-1348,7002869402,47,14254.14,10120.27,12,4,843.36,5.92,Riesgoso,1,0.9447619301649962
7002869402-1349,7002869402,60,1637.96,27510.99,12,2,2292.58,139.97,Riesgoso,1,0.009999503581253748
7002869402-1350,7002869402,28,7427.19,37402.81,48,4,779.23,10.49,Riesgoso,1,0.43893716005503575
7002869402-1351,7002869402,44,4485.58,16031.11,12,4,1335.93,29.78,Riesgoso,1,0.22098636182110104
7002869402-1352,7002869402,63,9643.44,83260.34,60,4,1387.67,14.39,Riesgoso,1,0.6031443311572411
7002869402-1353,7002869402,53,12731.29,77138.5,12,2,6428.21,50.49,Riesgoso,0,0.8319303946825403
7002869402-1354,7002869402,39,11997.09,32457.44,24,3,1352.39,11.27,Riesgoso,1,0.7775317911751566
7002869402-1355,7002869402,21,14987.47,58317.69,60,2,971.96,6.49,Riesgoso,0,0.9990960733277171
7002869402-1356,7002869402,39,6845.09,84855.47,24,2,3535.64,51.65,Riesgoso,0,0.39580800301111313
7002869402-1357,7002869402,46,12029.84,74482.51,60,2,1241.38,10.32,Riesgoso,0,0.7799583156437847
7002869402-1358,7002869402,47,7972.08,60615.16,36,0,1683.75,21.12,Confiable,0,0.47930934074849574
7002869402-1359,7002869402,39,13396.06,89683.36,48,1,1868.4,13.95,Confiable,0,0.881184766316432
7002869402-1360,7002869402,57,7875.04,99929.44,48,4,2081.86,26.44,Riesgoso,1,0.4721194190863376
7002869402-1361,7002869402,22,10631.42,37133.99,12,3,3094.5,29.11,Riesgoso,1,0.676346091295112
7002869402-1362,7002869402,46,11854.65,94507.86,36,4,2625.22,22.15,Riesgoso,1,0.7669780768145031
7002869402-1363,7002869402,64,13357.0,52837.24,48,4,1100.78,8.24,Riesgoso,1,0.8782907191181232
7002869402-1364,7002869402,26,10020.01,65308.15,12,1,5442.35,54.31,Confiable,1,0.6310452874672049
7002869402-1365,7002869402,28,13351.0,40404.71,24,4,1683.53,12.61,Riesgoso,1,0.8778461650170005
7002869402-1366,7002869402,24,7403.5,54962.52,24,2,2290.1,30.93,Riesgoso,0,0.4371819122791029
7002869402-1367,7002869402,44,2004.44,41723.07,24,3,1738.46,86.73,Riesgoso,1,0.037152868077829575
7002869402-1368,7002869402,26,4812.74,44661.15,48,0,930.44,19.33,Confiable,0,0.2452264151083193
7002869402-1369,7002869402,30,14678.08,91533.05,12,3,7627.75,51.97,Riesgoso,1,0.976172641103324
7002869402-1370,7002869402,63,8169.09,5225.4,12,3,435.45,5.33,Riesgoso,0,0.4939062746588603
7002869402-1371,7002869402,44,7696.82,92941.09,24,3,3872.55,50.31,Riesgoso,1,0.458914680435989
7002869402-1372,7002869402,60,11121.99,86923.61,48,4,1810.91,16.28,Riesgoso,1,0.7126935755264076
7002869402-1373,7002869402,32,5072.56,44568.71,12,1,3714.06,73.22,Confiable,0,0.2644770895339369
7002869402-1374,7002869402,46,7746.92,23140.82,48,1,482.1,6.22,Confiable,0,0.46262670718036375
7002869402-1375,7002869402,36,3242.27,39422.96,36,4,1095.08,33.78,Riesgoso,1,0.1288666019099526
7002869402-1376,7002869402,61,8008.92,63748.81,36,3,1770.8,22.11,Riesgoso,0,0.4820389029293893
7002869402-1377,7002869402,23,5830.7,49079.26,60,3,817.99,14.03,Riesgoso,1,0.3206494639048002
7002869402-1378,7002869402,24,10397.9,91735.51,60,4,1528.93,14.7,Riesgoso,1,0.6590440456794157
7002869402-1379,7002869402,59,9534.8,31519.08,24,1,1313.3,13.77,Confiable,0,0.5950949382329123
7002869402-1380,7002869402,53,9852.52,67300.45,24,1,2804.19,28.46,Confiable,0,0.6186355597343641
7002869402-1381,7002869402,59,11540.07,56081.79,60,1,934.7,8.1,Confiable,0,0.7436701052926388
7002869402-1382,7002869402,26,3964.08,17349.96,36,3,481.94,12.16,Riesgoso,0,0.18234720119851786
7002869402-1383,7002869402,39,3381.83,58424.82,12,3,4868.73,143.97,Riesgoso,1,0.1392069303020671
7002869402-1384,7002869402,64,10236.68,55190.2,12,2,4599.18,44.93,Riesgoso,0,0.6470988769822482
7002869402-1385,7002869402,27,5904.54,28506.65,48,2,593.89,10.06,Riesgoso,1,0.32612044304261717
7002869402-1386,7002869402,21,7333.7,68236.15,24,0,2843.17,38.77,Confiable,0,0.4320102662360419
7002869402-1387,7002869402,58,11071.01,58521.0,24,4,2438.38,22.02,Riesgoso,1,0.7089163475138682
7002869402-1388,7002869402,35,3057.7,70631.02,24,4,2942.96,96.25,Riesgoso,1,0.1151913768359158
7002869402-1389,7002869402,61,12476.28,59055.75,48,4,1230.33,9.86,Riesgoso,1,0.8130361044613227
7002869402-1390,7002869402,24,11144.75,75267.79,48,1,1568.08,14.07,Confiable,0,0.7143799174166665
7002869402-1391,7002869402,28,4915.58,44290.18,60,1,738.17,15.02,Confiable,0,0.25284607240156276
7002869402-1392,7002869402,50,13915.69,63985.7,60,3,1066.43,7.66,Riesgoso,1,0.9196853742441654
7002869402-1393,7002869402,24,10726.76,76776.79,36,0,2132.69,19.88,Confiable,0,0.6834100559619521
7002869402-1394,7002869402,61,4002.54,85073.54,48,1,1772.37,44.28,Confiable,0,0.1851967929867145
7002869402-1395,7002869402,30,12804.41,9070.34,60,1,151.17,1.18,Confiable,0,0.8373480273282224
7002869402-1396,7002869402,52,2012.42,74422.47,60,0,1240.37,61.64,Confiable,0,0.037744125032322794
7002869402-1397,7002869402,36,7455.37,15825.09,36,2,439.59,5.9,Riesgoso,0,0.44102508248330885
7002869402-1398,7002869402,28,3706.3,91245.77,60,3,1520.76,41.03,Riesgoso,1,0.163247675167282
7002869402-1399,7002869402,31,13779.0,40320.85,48,0,840.02,6.1,Confiable,0,0.9095576908970879
7002869402-1400,7002869402,21,12531.87,49536.61,60,4,825.61,6.59,Riesgoso,1,0.8171548982082247
7002869402-1401,7002869402,31,14484.44,93232.55,24,2,3884.69,26.82,Riesgoso,0,0.9618253984130901
7002869402-1402,7002869402,38,14523.97,67537.4,36,0,1876.04,12.92,Confiable,0,0.9647542690159868
7002869402-1403,7002869402,32,8907.08,60533.93,48,1,1261.12,14.16,Confiable,0,0.5485856881734531
7002869402-1404,7002869402,38,7770.99,54171.28,60,0,902.85,11.62,Confiable,0,0.4644101100493677
7002869402-1405,7002869402,28,5495.65,59063.72,12,0,4921.98,89.56,Confiable,0,0.2958248219746056
7002869402-1406,7002869402,53,8802.9,45160.19,60,1,752.67,8.55,Confiable,0,0.540866747130959
7002869402-1407,7002869402,48,5104.27,11897.68,36,2,330.49,6.47,Riesgoso,1,0.2668265579583705
7002869402-1408,7002869402,28,7548.68,18853.6,36,0,523.71,6.94,Confiable,0,0.44793863967926906
7002869402-1409,7002869402,57,3445.11,23459.62,24,0,977.48,28.37,Confiable,0,0.1438954942219081
7002869402-1410,7002869402,25,6824.32,37677.4,60,4,627.96,9.2,Riesgoso,1,0.3942691048977266
7002869402-1411,7002869402,62,3053.2,11431.51,24,1,476.31,15.6,Confiable,0,0.11485796126007376
7002869402-1412,7002869402,36,1703.65,74389.55,48,1,1549.78,90.97,Confiable,1,0.014866630065045681
7002869402-1413,7002869402,47,1503.0,83913.37,24,3,3496.39,232.63,Riesgoso,1,0.0
7002869402-1414,7002869402,53,2944.13,50365.31,12,3,4197.11,142.56,Riesgoso,1,0.10677670862516458
7002869402-1415,7002869402,31,9204.28,33409.05,36,2,928.03,10.08,Riesgoso,0,0.5706059346490653
7002869402-1416,7002869402,60,7144.69,17420.94,12,1,1451.74,20.32,Confiable,0,0.4180060711271743
7002869402-1417,7002869402,55,2249.78,39049.07,12,2,3254.09,144.64,Riesgoso,1,0.05533068527273766
7002869402-1418,7002869402,49,11392.42,89468.83,48,4,1863.93,16.36,Riesgoso,1,0.7327303697875106
7002869402-1419,7002869402,33,9151.23,15417.86,48,1,321.21,3.51,Confiable,0,0.5666753354716385
7002869402-1420,7002869402,51,10194.7,95510.37,36,1,2653.07,26.02,Confiable,0,0.643988480121393
7002869402-1421,7002869402,23,11610.97,17789.14,48,3,370.61,3.19,Riesgoso,0,0.7489232529209057
7002869402-1422,7002869402,21,4419.18,34479.13,60,0,574.65,13.0,Confiable,0,0.2160666297686763
7002869402-1423,7002869402,25,13182.5,35504.51,60,4,591.74,4.49,Riesgoso,0,0.8653616040104707
7002869402-1424,7002869402,38,12711.16,12604.91,12,0,1050.41,8.26,Confiable,0,0.8304389156732734
7002869402-1425,7002869402,24,10151.58,54985.94,48,4,1145.54,11.28,Riesgoso,1,0.6407936179813243
7002869402-1426,7002869402,45,5232.68,85014.74,36,3,2361.52,45.13,Riesgoso,0,0.2763407566458986
